GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "29000","Missouri",4,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars) ","Thousands of dollars",80026069,84349291,89504202,91859770,93523371,95759629,99434505,103893111,108836745,113862699,118981424,113694862,113886441,116481438,121318793,123769887,128563501,134635638,137919355,143157157,148866234,154600398,157169478,167564293
 "29000","Missouri",4,SAINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",252068,235253,229982,248113,229463,247996,203530,229332,189511,293777,247218,266369,249826,254955,388907,264414,343505,286516,311406,307998,271077,298955,305209,271329
 "29000","Missouri",4,SAINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",79774001,84114038,89274220,91611657,93293908,95511633,99230975,103663779,108647234,113568922,118734206,113428493,113636615,116226483,120929886,123505473,128219996,134349122,137607949,142849159,148595157,154301443,156864269,167292964
 "29000","Missouri",4,SAINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",67802009,71442330,75801178,77548090,78567839,80168028,83406680,87288675,91580609,95574555,99662995,93691485,94034562,96811721,101547311,103907471,108369515,114080363,117128138,121836040,127125165,132247781,134279356,144277086
 "29000","Missouri",4,SAINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",70439,76047,83342,97102,104839,135512,124048,117860,117038,115032,130609,131975,133985,130254,139123,144473,150336,157386,168094,179288,190368,207069,217547,224684
 "29000","Missouri",4,SAINC7N,101,"113","    Forestry and logging ","Thousands of dollars",5867,7224,5583,(D),5465,5564,5553,6530,6325,6164,5222,4084,4488,5679,5060,4420,5085,5886,6792,7629,8820,10508,10865,11387
 "29000","Missouri",4,SAINC7N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",(T),(T),(T),(D),209,217,221,219,243,257,229,167,186,233,394,449,575,609,454,484,548,620,657,867
 "29000","Missouri",4,SAINC7N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",64298,68497,77429,91424,99165,129731,118274,111111,110470,108611,125158,127724,129311,124342,133669,139604,144676,150891,160848,171175,181000,195941,206025,212430
 "29000","Missouri",4,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",208088,219359,226126,219465,211598,237372,274437,373633,257221,322208,345920,252842,244429,280154,279331,269202,271155,273166,258507,279832,283710,303648,302774,314237
 "29000","Missouri",4,SAINC7N,201,"211","    Oil and gas extraction ","Thousands of dollars",(T),(T),(T),560,532,532,652,600,671,733,1297,1314,1801,1843,1476,1650,1587,1320,899,806,834,701,1239,1880
 "29000","Missouri",4,SAINC7N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",201677,212158,219236,216675,207309,228935,260986,356560,233686,265711,270640,232255,228740,260502,257414,247729,249575,255744,245816,265149,265954,280210,281103,296727
 "29000","Missouri",4,SAINC7N,203,"213","    Support activities for mining ","Thousands of dollars",(T),6675,(T),2230,3757,7905,12799,16473,22864,55764,73983,19273,13888,17809,20441,19823,19993,16102,11792,13877,16922,22737,20432,15630
 "29000","Missouri",4,SAINC7N,300,"22","   Utilities ","Thousands of dollars",622510,651571,697690,829875,914473,737291,776136,781772,832728,887605,956898,979761,1000961,1020982,1014429,1040119,1068319,1082063,1098669,1150467,1156187,1229595,1251660,1255098
 "29000","Missouri",4,SAINC7N,400,"23","   Construction ","Thousands of dollars",4450264,5000933,5405324,5747170,5719325,5744418,5950027,6285941,6666914,7000731,7077801,6146160,5395318,5261894,5510939,5723687,6030554,6498710,7037238,7426458,7588196,8157239,8501965,9245453
 "29000","Missouri",4,SAINC7N,401,"236","    Construction of buildings ","Thousands of dollars",1080739,1218267,1272075,1295099,1311813,1318687,1404393,1485031,1610405,1714478,1710957,1406688,1244937,1151790,1203289,1234628,1352135,1477682,1602896,1707991,1770606,1872347,1968500,2120285
 "29000","Missouri",4,SAINC7N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",663932,694518,759721,808664,779001,794335,787704,824139,856311,891850,962684,1002732,853863,853538,890894,939051,966733,973110,1031734,1068408,1113389,1248691,1389802,1481099
 "29000","Missouri",4,SAINC7N,403,"238","    Specialty trade contractors ","Thousands of dollars",2705593,3088148,3373528,3643407,3628511,3631396,3757930,3976771,4200198,4394403,4404160,3736740,3296518,3256566,3416756,3550008,3711686,4047918,4402608,4650059,4704201,5036201,5143663,5644069
 "29000","Missouri",4,SAINC7N,500,"31-33","   Manufacturing ","Thousands of dollars",13174263,13440353,13822517,13427644,13198021,13203937,13701761,13984760,14443764,14491769,14788964,12847530,12426856,12844870,13441984,13825017,14588289,15263942,15320098,15736489,16509188,17153283,17085365,17811598
 "29000","Missouri",4,SAINC7N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",8338660,8492700,8739296,8394957,8257650,8373509,8785563,9040229,9341172,9242765,8819356,7696569,7373298,7787533,7998460,8476330,9129545,9536108,9559060,9788218,10408472,10872232,10506201,10969505
