GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "02000","Alaska",8,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",12860420,13131468,13895673,14887161,15706888,16525463,17454324,18583530,19594372,20784282,21811104,22537046,23172470,24468439,25735371,26358319,27135635,27821562,27192776,27155424,28302312,29027998,28407241,29721935
 "02000","Alaska",8,SAINC6N,5,"..."," Wages and salaries ","Thousands of dollars",10328924,10482804,11077295,11733847,12324298,12794870,13460848,14256293,15122617,16103298,17038036,17532551,17998133,18772293,19588221,19949098,20515254,21225799,20517759,20396696,21056706,21846142,21560474,22478810
 "02000","Alaska",8,SAINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",2531496,2648664,2818378,3153314,3382590,3730593,3993476,4327237,4471755,4680984,4773068,5004495,5174337,5696146,6147150,6409221,6620381,6595763,6675017,6758728,7245606,7181856,6846767,7243125
 "02000","Alaska",8,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",1715139,1824247,1957926,2255768,2440345,2758592,2954565,3210193,3255517,3433433,3493230,3702353,3836082,4251711,4595889,4804301,5052669,5018706,5163569,5249141,5718361,5618043,5289095,5597548
 "02000","Alaska",8,SAINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",816357,824417,860452,897546,942245,972001,1038911,1117044,1216238,1247551,1279838,1302142,1338255,1444435,1551261,1604920,1567712,1577057,1511448,1509587,1527245,1563813,1557672,1645577
 "02000","Alaska",8,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",43020,43785,45193,47488,49154,51054,52937,55398,57143,59983,62122,64305,65756,68278,70513,72062,74163,75683,75344,76060,79507,80951,85599,87419
 "02000","Alaska",8,SAINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",7516,10057,6863,6898,6836,6051,6362,6098,6268,6423,13225,19110,18926,18222,20370,20393,20864,19342,20666,25282,23369,23225,24271,26517
 "02000","Alaska",8,SAINC6N,82,"..."," Nonfarm compensation ","Thousands of dollars",12852904,13121411,13888810,14880263,15700052,16519412,17447962,18577432,19588104,20777859,21797879,22517936,23153544,24450217,25715001,26337926,27114771,27802220,27172110,27130142,28278943,29004773,28382970,29695418
 "02000","Alaska",8,SAINC6N,90,"113-814","  Private nonfarm compensation ","Thousands of dollars",8196413,8343826,8909807,9620112,9999707,10433491,11088767,11834434,12517040,13413718,14148571,14352543,14703649,15526601,16411930,17212376,17746214,18390941,17506757,17339348,18006156,18799686,18266028,19273455
 "02000","Alaska",8,SAINC6N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",70798,73893,74845,(D),45284,45050,42284,43346,35288,30707,28316,28326,40061,59876,49690,53292,55884,54621,49696,48049,49067,56801,(D),49797
