GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "44000","Rhode Island",1,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",17510798,18473198,19821457,20638701,21615021,22880957,23951155,24806731,26109031,26894276,27229969,26218484,27259653,27624740,28301247,29165799,30493610,31732515,32500443,33681617,34617143,35594574,35687204,38255636
 "44000","Rhode Island",1,SAINC6N,5,"..."," Wages and salaries ","Thousands of dollars",14274936,15051651,16137163,16763538,17443303,18452237,19217766,19811576,20801315,21408215,21669683,20912097,21481423,22013852,22662023,23449465,24578247,25614194,26210948,27182611,27914297,28821441,28881564,30981331
 "44000","Rhode Island",1,SAINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",3235862,3421547,3684294,3875163,4171718,4428720,4733389,4995155,5307716,5486061,5560286,5306387,5778230,5610888,5639224,5716334,5915363,6118321,6289495,6499006,6702846,6773133,6805640,7274305
 "44000","Rhode Island",1,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",2036688,2176657,2362776,2519605,2787658,2970786,3204240,3400808,3631310,3781945,3841770,3598344,4006132,3790664,3756861,3780571,3899463,4009307,4143517,4304547,4466007,4474058,4535195,4854859
 "44000","Rhode Island",1,SAINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",1199174,1244890,1321518,1355558,1384060,1457934,1529149,1594347,1676406,1704116,1718516,1708043,1772098,1820224,1882363,1935763,2015900,2109014,2145978,2194459,2236839,2299075,2270445,2419446
 "44000","Rhode Island",1,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",36578,37896,39828,41395,43332,45563,47358,49054,51394,52939,54730,55142,57507,58112,59276,60271,62036,63527,64539,66372,67460,68799,75119,77325
 "44000","Rhode Island",1,SAINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",13073,11941,13968,14738,18316,16579,16141,13195,15349,18073,17224,16453,15860,13574,19623,20190,21522,18004,20184,16165,14939,12616,13045,12893
 "44000","Rhode Island",1,SAINC6N,82,"..."," Nonfarm compensation ","Thousands of dollars",17497725,18461257,19807489,20623963,21596705,22864378,23935014,24793536,26093682,26876203,27212745,26202031,27243793,27611166,28281624,29145609,30472088,31714511,32480259,33665452,34602204,35581958,35674159,38242743
 "44000","Rhode Island",1,SAINC6N,90,"113-814","  Private nonfarm compensation ","Thousands of dollars",14172075,14918211,15978400,16637508,17377997,18390504,19212273,19939371,21038180,21630171,21849014,20902048,21695374,22057040,22746783,23563537,24740546,25839138,26387027,27359900,28124161,28965426,28940265,31298678
 "44000","Rhode Island",1,SAINC6N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",24496,26911,30735,(D),(D),24639,27762,26196,29676,27973,26470,27601,(D),(D),31045,(D),(D),(D),(D),(D),(D),(D),(D),38796
 "44000","Rhode Island",1,SAINC6N,101,"113","    Forestry and logging ","Thousands of dollars",(T),(T),(T),97,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),148,(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAINC6N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",18825,21164,25069,(D),22368,22035,24615,23391,26775,25408,23982,25015,27750,27168,28064,25988,26544,27749,29514,(D),30727,(D),(D),(D)
 "44000","Rhode Island",1,SAINC6N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",(T),(T),3407,2379,2487,(D),(D),(D),(D),(D),(D),(D),(D),(D),2833,2941,(D),(D),(D),(D),(D),(D),4766,(D)
 "44000","Rhode Island",1,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",11138,11931,12938,(D),(D),10756,10977,14049,16089,17271,15507,12231,(D),(D),12507,(D),(D),(D),(D),(D),(D),(D),(D),14796
 "44000","Rhode Island",1,SAINC6N,201,"211","    Oil and gas extraction ","Thousands of dollars",(T),(T),(T),0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0
 "44000","Rhode Island",1,SAINC6N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",(T),9027,9639,(D),11545,9939,(D),13989,16030,17001,15311,(D),11607,(D),(D),12262,14295,15155,15094,(D),(D),(D),(D),14796
 "44000","Rhode Island",1,SAINC6N,203,"213","    Support activities for mining ","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0
 "44000","Rhode Island",1,SAINC6N,300,"22","   Utilities ","Thousands of dollars",101005,94494,116553,(D),(D),113343,102299,107194,121290,118713,127984,132058,139512,142224,130984,139976,141066,145235,157658,161337,182003,178972,186225,188664
 "44000","Rhode Island",1,SAINC6N,400,"23","   Construction ","Thousands of dollars",715312,835038,906322,963790,(D),1156648,1173237,1236121,1337906,1353642,1302452,1142750,1066767,1054445,1097105,1115262,1161978,1231932,1335804,(D),1486962,1600909,1588679,1733687
 "44000","Rhode Island",1,SAINC6N,401,"236","    Construction of buildings ","Thousands of dollars",177580,203334,218035,237804,261034,277362,299697,328386,342677,346343,341228,287176,265917,264505,278236,299033,305418,320432,335881,349694,370077,395098,397578,419385
 "44000","Rhode Island",1,SAINC6N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",103821,101752,98427,112368,(D),159706,162917,158133,158783,159061,151934,139966,146375,143993,157774,162190,168117,171246,178025,(D),202860,231044,242005,263308
 "44000","Rhode Island",1,SAINC6N,403,"238","    Specialty trade contractors ","Thousands of dollars",433911,529952,589860,613618,629805,719580,710623,749602,836446,848238,809290,715608,654475,645947,661095,654039,688443,740254,821898,846379,914025,974767,949096,1050994
